"devs",,,,,,,,,,,,,,,,,,,,,,,,,
"name","id","readable","writeable","persist","volatile",,,,,,,,,,,,,,,,,,,,
"rom",0,"TRUE","FALSE","TRUE","FALSE",,,,,,,,,,,,,,,,,,,,
"ram",1,"TRUE","TRUE","FALSE","FALSE",,,,,,,,,,,,,,,,,,,,
"nvram",2,"TRUE","TRUE","TRUE","FALSE",,,,,,,,,,,,,,,,,,,,
"ptstore",3,"TRUE","TRUE","TRUE","FALSE",,,,,,,,,,,,,,,,,,,,
"dmareg",4,"TRUE","TRUE","FALSE","TRUE",,,,,,,,,,,,,,,,,,,,
"random",5,"TRUE","TRUE","FALSE","TRUE",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"mappable",,,,,,,,,,,,,,,,,,,,,,,,,
"bankstart","bankend","mapstart","mapend",,,,,,,,,,,,,,,,,,,,,,
0,"3f",8000,"ffff",,,,,,,,,,,,,,,,,,,,,,
40,"6f",0,"ffff",,,,,,,,,,,,,,,,,,,,,,
70,"7D",0,"ffff",,,,,,,,,,,,,,,,,,,,,,
"fe","ff",0,"ffff",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"types",,,,,,,,,,,,,,,,,,,,,,,,,
"type","read","write","initialize","code",,,,,,,,,,,,,,,,,,,,,
"text","TRUE","FALSE","FALSE","TRUE",,,,,,,,,,,,,,,,,,,,,
"rodata","TRUE","FALSE","FALSE","FALSE",,,,,,,,,,,,,,,,,,,,,
"data","TRUE","TRUE","FALSE","FALSE",,,,,,,,,,,,,,,,,,,,,
"pdata","TRUE","TRUE","FALSE","FALSE",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"pages",,,,,,,,,,,,,,,,,,,,,,,,,
"bank","page","device","devaddr","type",,,"bank","page","device","devaddr","type",,,"bank","page","device","devaddr","type",,,"bank","page","device","devaddr","type"
0,8,"rom",0,"text",,,8,8,"random",0,"rodata",,,10,8,"rom",0,"text",,,18,8,"random",0,"rodata"
0,9,"rom",1,"text",,,8,9,"dmareg",0,"rodata",,,10,9,"rom",1,"text",,,18,9,"dmareg",0,"rodata"
0,"a","rom",2,"text",,,8,"a","ptstore",0,"rodata",,,10,"a","rom",2,"text",,,18,"a","ptstore",0,"rodata"
0,"b","rom",3,"text",,,8,"b","ptstore",1,"rodata",,,10,"b","rom",3,"text",,,18,"b","ptstore",1,"rodata"
0,"c","rom",4,"text",,,8,"c","ptstore",2,"rodata",,,10,"c","rom",4,"text",,,18,"c","ptstore",2,"rodata"
0,"d","rom",5,"text",,,8,"d","ptstore",3,"rodata",,,10,"d","rom",5,"text",,,18,"d","ptstore",3,"rodata"
0,"e","rom",6,"text",,,8,"e","ptstore",4,"rodata",,,10,"e","rom",6,"text",,,18,"e","ptstore",4,"rodata"
0,"f","rom",7,"rodata",,,8,"f","ptstore",5,"rodata",,,10,"f","rom",7,"rodata",,,18,"f","ptstore",5,"rodata"
1,8,"rom",8,"text",,,9,8,"ptstore",6,"rodata",,,11,8,"rom",8,"text",,,19,8,"ptstore",6,"rodata"
1,9,"rom",9,"text",,,9,9,"ptstore",7,"rodata",,,11,9,"rom",9,"text",,,19,9,"ptstore",7,"rodata"
1,"a","rom","a","text",,,9,"a","ptstore",8,"rodata",,,11,"a","rom","a","text",,,19,"a","ptstore",8,"rodata"
1,"b","rom","b","text",,,9,"b","ptstore",9,"rodata",,,11,"b","rom","b","text",,,19,"b","ptstore",9,"rodata"
1,"c","rom","c","text",,,9,"c","ram",0,"bss",,,11,"c","rom","c","text",,,19,"c","ram",0,"bss"
1,"d","rom","d","text",,,9,"d","ram",1,"bss",,,11,"d","rom","d","text",,,19,"d","ram",1,"bss"
1,"e","rom","e","text",,,9,"e","ram",2,"bss",,,11,"e","rom","e","text",,,19,"e","ram",2,"bss"
1,"f","rom","f","text",,,9,"f","ram",3,"bss",,,11,"f","rom","f","text",,,19,"f","ram",3,"bss"
2,8,"rom",10,"text",,,"a",8,"rom",40,"text",,,12,8,"rom",10,"text",,,"a",8,"rom",40,"text"
2,9,"rom",11,"text",,,"a",9,"rom",41,"text",,,12,9,"rom",11,"text",,,"a",9,"rom",41,"text"
2,"a","rom",12,"text",,,"a","a","rom",42,"text",,,12,"a","rom",12,"text",,,"a","a","rom",42,"text"
2,"b","rom",13,"text",,,"a","b","rom",43,"text",,,12,"b","rom",13,"text",,,"a","b","rom",43,"text"
2,"c","rom",14,"text",,,"a","c","rom",44,"text",,,12,"c","rom",14,"text",,,"a","c","rom",44,"text"
2,"d","rom",15,"text",,,"a","d","rom",45,"text",,,12,"d","rom",15,"text",,,"a","d","rom",45,"text"
2,"e","rom",16,"text",,,"a","e","rom",46,"text",,,12,"e","rom",16,"text",,,"a","e","rom",46,"text"
2,"f","rom",17,"text",,,"a","f","rom",47,"text",,,12,"f","rom",17,"text",,,"a","f","rom",47,"text"
3,8,"rom",18,"text",,,"b",8,"nvram",0,"pdata",,,13,8,"rom",18,"text",,,"b",8,"nvram",0,"pdata"
3,9,"rom",19,"text",,,"b",9,"nvram",1,"pdata",,,13,9,"rom",19,"text",,,"b",9,"nvram",1,"pdata"
3,"a","rom","1a","text",,,"b","a","nvram",2,"pdata",,,13,"a","rom","1a","text",,,"b","a","nvram",2,"pdata"
3,"b","rom","1b","text",,,"b","b","nvram",3,"pdata",,,13,"b","rom","1b","text",,,"b","b","nvram",3,"pdata"
3,"c","rom","1c","text",,,"b","c","nvram",4,"pdata",,,13,"c","rom","1c","text",,,"b","c","nvram",4,"pdata"
3,"d","rom","1d","text",,,"b","d","nvram",5,"pdata",,,13,"d","rom","1d","text",,,"b","d","nvram",5,"pdata"
3,"e","rom","1e","text",,,"b","e","nvram",6,"pdata",,,13,"e","rom","1e","text",,,"b","e","nvram",6,"pdata"
3,"f","rom","1f","text",,,"b","f","nvram",7,"pdata",,,13,"f","rom","1f","text",,,"b","f","nvram",7,"pdata"
4,8,"rom",20,"rodata",,,"c",8,"nvram",8,"pdata",,,14,8,"rom",20,"rodata",,,"c",8,"nvram",8,"pdata"
4,9,"rom",21,"rodata",,,"c",9,"nvram",9,"pdata",,,14,9,"rom",21,"rodata",,,"c",9,"nvram",9,"pdata"
4,"a","rom",22,"rodata",,,"c","a","nvram","a","pdata",,,14,"a","rom",22,"rodata",,,"c","a","nvram","a","pdata"
4,"b","rom",23,"rodata",,,"c","b","nvram","b","pdata",,,14,"b","rom",23,"rodata",,,"c","b","nvram","b","pdata"
